"race_ID","driver_ID","lap","position","time"
871,817,1,22,"00:01:44.495"
871,811,1,20,"00:01:43.423"
871,780,1,21,"00:01:43.878"
871,769,1,2,"00:01:34.673"
872,813,1,14,"00:02:10.715"
872,762,1,11,"00:02:09.239"
872,806,1,8,"00:02:07.314"
872,808,1,12,"00:02:09.648"
872,815,1,4,"00:02:03.654"
872,763,1,5,"00:02:04.729"
872,703,1,10,"00:02:08.550"
872,817,1,20,"00:02:14.889"
872,756,1,21,"00:02:16.068"
872,811,1,23,"00:02:27.211"
872,795,1,16,"00:02:12.024"
872,799,1,2,"00:02:00.608"
872,800,1,1,"00:01:59.387"
872,769,1,24,"00:02:54.254"
872,792,1,9,"00:02:07.940"
872,812,1,6,"00:02:05.591"
872,809,1,18,"00:02:13.184"
872,760,1,3,"00:02:02.589"
872,786,1,22,"00:02:16.444"
872,816,1,13,"00:02:10.182"
872,771,1,7,"00:02:06.507"
872,818,1,15,"00:02:11.425"
872,804,1,19,"00:02:13.781"
872,780,1,17,"00:02:12.614"
873,800,1,7,"00:02:05.742"
873,812,1,15,"00:02:14.512"
873,818,1,14,"00:02:13.918"
873,786,1,20,"00:02:20.430"
873,816,1,6,"00:02:04.801"
873,769,1,4,"00:02:03.402"
873,762,1,5,"00:02:04.257"
873,760,1,3,"00:02:01.866"
873,817,1,18,"00:02:17.884"
873,780,1,11,"00:02:10.677"
873,811,1,19,"00:02:19.668"
873,806,1,12,"00:02:11.428"
873,795,1,13,"00:02:11.897"
873,756,1,17,"00:02:16.900"
873,799,1,1,"00:01:57.872"
873,808,1,8,"00:02:06.454"
873,703,1,16,"00:02:15.845"
873,809,1,21,"00:02:23.885"
873,804,1,2,"00:01:59.454"
873,813,1,10,"00:02:08.624"
873,771,1,22,"00:02:53.742"
873,815,1,9,"00:02:07.350"
874,811,1,17,"00:02:00.004"
874,795,1,16,"00:01:59.237"
874,703,1,10,"00:01:55.187"
874,808,1,7,"00:01:53.399"
874,769,1,5,"00:01:51.883"
874,763,1,3,"00:01:50.317"
874,806,1,8,"00:01:54.075"
874,786,1,20,"00:02:01.304"
874,762,1,6,"00:01:52.512"
874,800,1,4,"00:01:51.045"
874,804,1,23,"00:02:30.991"
874,816,1,9,"00:01:54.561"
874,812,1,11,"00:01:55.742"
874,756,1,21,"00:02:01.892"
874,818,1,15,"00:01:58.554"
874,813,1,18,"00:02:00.160"
874,780,1,19,"00:02:00.919"
874,799,1,1,"00:01:48.151"
874,815,1,13,"00:01:56.517"
874,809,1,12,"00:01:56.138"
874,817,1,22,"00:02:02.552"
874,792,1,14,"00:01:58.108"
874,771,1,2,"00:01:48.887"
875,780,1,21,"00:01:47.492"
875,808,1,9,"00:01:40.441"
875,703,1,24,"00:02:31.343"
875,818,1,23,"00:01:56.658"
875,799,1,1,"00:01:33.554"
875,763,1,4,"00:01:37.139"
875,795,1,18,"00:01:45.608"
875,806,1,12,"00:01:41.771"
875,771,1,2,"00:01:34.827"
875,812,1,14,"00:01:43.061"
875,815,1,11,"00:01:41.297"
875,809,1,13,"00:01:42.608"
875,769,1,6,"00:01:38.435"
875,760,1,3,"00:01:36.522"
875,811,1,20,"00:01:46.617"
875,804,1,16,"00:01:44.475"
875,800,1,5,"00:01:37.933"
875,756,1,17,"00:01:45.204"
875,792,1,10,"00:01:40.901"
875,762,1,7,"00:01:39.060"
875,816,1,8,"00:01:39.660"
875,813,1,15,"00:01:43.788"
875,786,1,22,"00:01:47.707"
875,817,1,19,"00:01:46.250"
876,786,1,18,"00:02:05.378"
876,792,1,12,"00:02:00.945"
876,756,1,21,"00:02:13.728"
876,818,1,13,"00:02:01.022"
876,795,1,15,"00:02:03.203"
876,812,1,23,"00:02:49.694"
876,762,1,2,"00:01:53.050"
876,817,1,17,"00:02:04.696"
876,811,1,16,"00:02:03.831"
876,806,1,22,"00:02:25.273"
876,760,1,6,"00:01:56.501"
876,800,1,1,"00:01:51.642"
876,703,1,10,"00:01:59.978"
876,799,1,20,"00:02:06.774"
876,771,1,5,"00:01:55.889"
876,809,1,19,"00:02:05.741"
876,780,1,14,"00:02:02.891"
876,815,1,3,"00:01:54.395"
876,804,1,8,"00:01:58.078"
876,813,1,11,"00:02:00.683"
876,816,1,9,"00:01:59.445"
876,763,1,4,"00:01:55.192"
876,769,1,7,"00:01:57.149"
877,812,1,9,"00:01:55.873"
877,806,1,8,"00:01:55.014"
877,808,1,6,"00:01:53.678"
877,813,1,20,"00:02:04.004"
877,818,1,16,"00:02:01.811"
877,780,1,19,"00:02:03.781"
877,800,1,3,"00:01:49.559"
877,786,1,24,"00:02:06.860"
877,763,1,4,"00:01:50.603"
877,762,1,7,"00:01:54.246"
877,804,1,17,"00:02:02.647"
877,756,1,23,"00:02:06.427"
877,799,1,1,"00:01:47.821"
877,816,1,11,"00:01:58.172"
877,771,1,2,"00:01:48.558"
877,769,1,10,"00:01:56.792"
877,809,1,12,"00:01:58.883"
877,703,1,5,"00:01:53.401"
877,815,1,13,"00:01:59.311"
877,795,1,21,"00:02:05.479"
877,792,1,14,"00:02:00.340"
877,817,1,22,"00:02:05.705"
877,760,1,15,"00:02:00.820"
877,811,1,18,"00:02:03.382"
878,815,1,9,"00:01:30.970"
878,762,1,8,"00:01:30.963"
878,813,1,12,"00:01:33.165"
878,760,1,2,"00:01:26.961"
878,792,1,11,"00:01:32.227"
878,817,1,20,"00:01:37.495"
878,808,1,6,"00:01:28.832"
878,703,1,13,"00:01:33.200"
878,756,1,19,"00:01:37.008"
878,780,1,17,"00:01:35.808"
878,769,1,3,"00:01:28.414"
878,771,1,4,"00:01:28.422"
878,818,1,18,"00:01:36.216"
878,795,1,15,"00:01:35.308"
878,763,1,5,"00:01:28.548"
878,806,1,16,"00:01:35.416"
878,786,1,21,"00:01:38.972"
878,800,1,1,"00:01:26.332"
878,811,1,14,"00:01:34.404"
878,812,1,7,"00:01:30.124"
878,804,1,10,"00:01:32.223"
878,799,1,22,"00:01:39.703"
879,799,1,1,"00:01:39.646"
879,763,1,3,"00:01:42.073"
879,820,1,19,"00:01:52.131"
879,823,1,17,"00:01:51.287"
879,762,1,5,"00:01:44.043"
879,812,1,8,"00:01:45.675"
879,821,1,16,"00:01:50.921"
879,771,1,7,"00:01:45.114"
879,798,1,10,"00:01:46.947"
879,816,1,12,"00:01:48.097"
879,813,1,20,"00:01:52.854"
879,806,1,11,"00:01:47.379"
879,800,1,4,"00:01:43.828"
879,815,1,15,"00:01:50.308"
879,817,1,21,"00:01:53.116"
879,792,1,6,"00:01:44.529"
879,818,1,14,"00:01:49.716"
879,819,1,13,"00:01:48.866"
879,760,1,9,"00:01:46.360"
879,822,1,18,"00:01:52.024"
879,769,1,2,"00:01:41.714"
880,763,1,2,"00:02:05.239"
880,769,1,6,"00:02:07.716"
880,760,1,5,"00:02:07.046"
880,812,1,14,"00:02:11.810"
880,762,1,12,"00:02:11.135"
880,818,1,18,"00:02:14.774"
880,771,1,3,"00:02:05.298"
880,823,1,20,"00:02:15.979"
880,806,1,13,"00:02:11.346"
880,813,1,11,"00:02:10.567"
880,822,1,21,"00:02:16.626"
880,799,1,1,"00:02:01.790"
880,819,1,22,"00:02:17.676"
880,808,1,10,"00:02:09.804"
880,816,1,8,"00:02:08.741"
880,800,1,4,"00:02:05.768"
880,798,1,9,"00:02:09.129"
880,821,1,16,"00:02:13.007"
880,792,1,7,"00:02:07.937"
880,815,1,15,"00:02:12.738"
880,820,1,19,"00:02:14.824"
880,817,1,17,"00:02:13.869"
881,817,1,21,"00:01:57.049"
881,799,1,9,"00:01:50.745"
881,769,1,3,"00:01:46.607"
881,812,1,14,"00:01:53.849"
881,818,1,20,"00:01:56.745"
881,822,1,19,"00:01:56.332"
881,813,1,7,"00:01:49.736"
881,806,1,6,"00:01:49.341"
881,798,1,11,"00:01:52.187"
881,760,1,8,"00:01:50.314"
881,819,1,16,"00:01:54.748"
881,816,1,13,"00:01:53.668"
881,762,1,4,"00:01:47.160"
881,808,1,10,"00:01:51.485"
881,821,1,12,"00:01:52.827"
881,800,1,1,"00:01:45.684"
881,815,1,15,"00:01:54.066"
881,763,1,2,"00:01:46.002"
881,792,1,5,"00:01:48.691"
881,820,1,18,"00:01:55.861"
881,771,1,22,"00:01:59.567"
881,823,1,17,"00:01:55.073"
882,808,1,12,"00:01:50.014"
882,821,1,21,"00:01:58.363"
882,800,1,10,"00:01:49.120"
882,819,1,15,"00:01:51.909"
882,792,1,1,"00:01:44.359"
882,815,1,14,"00:01:51.225"
882,799,1,2,"00:01:44.636"
882,812,1,4,"00:01:45.809"
882,816,1,9,"00:01:48.405"
882,820,1,18,"00:01:53.912"
882,806,1,11,"00:01:49.244"
882,822,1,20,"00:01:54.573"
882,817,1,19,"00:01:54.256"
882,813,1,13,"00:01:50.800"
882,769,1,5,"00:01:46.282"
882,760,1,8,"00:01:47.734"
882,762,1,7,"00:01:47.408"
882,823,1,17,"00:01:53.869"
882,771,1,6,"00:01:46.957"
882,763,1,3,"00:01:44.967"
882,818,1,16,"00:01:52.215"
882,798,1,22,"00:02:43.151"
883,799,1,2,"00:01:35.032"
883,760,1,17,"00:01:43.457"
883,808,1,13,"00:01:41.552"
883,771,1,11,"00:01:40.257"
883,819,1,18,"00:01:43.731"
883,762,1,5,"00:01:36.831"
883,823,1,21,"00:01:44.822"
883,821,1,16,"00:01:43.136"
883,769,1,7,"00:01:38.200"
883,822,1,20,"00:01:44.371"
883,815,1,15,"00:01:42.539"
883,800,1,4,"00:01:36.328"
883,813,1,14,"00:01:41.943"
883,816,1,6,"00:01:38.000"
883,820,1,19,"00:01:43.934"
883,817,1,22,"00:01:45.027"
883,812,1,10,"00:01:39.883"
883,818,1,12,"00:01:40.925"
883,792,1,1,"00:01:34.590"
883,763,1,3,"00:01:35.662"
883,806,1,9,"00:01:39.396"
883,798,1,8,"00:01:38.939"
884,808,1,11,"00:01:36.784"
884,817,1,16,"00:01:40.058"
884,792,1,1,"00:01:28.220"
884,769,1,18,"00:01:42.252"
884,823,1,20,"00:01:44.947"
884,818,1,10,"00:01:36.470"
884,798,1,9,"00:01:35.083"
884,806,1,14,"00:01:39.001"
884,822,1,19,"00:01:44.661"
884,800,1,2,"00:01:29.423"
884,771,1,4,"00:01:30.851"
884,799,1,3,"00:01:29.683"
884,821,1,17,"00:01:41.653"
884,820,1,22,"00:02:15.343"
884,812,1,15,"00:01:39.233"
884,763,1,6,"00:01:31.890"
884,760,1,8,"00:01:34.555"
884,819,1,12,"00:01:37.450"
884,762,1,5,"00:01:31.685"
884,815,1,21,"00:02:13.925"
884,813,1,13,"00:01:37.699"
884,816,1,7,"00:01:34.191"
885,815,1,13,"00:01:32.775"
885,819,1,6,"00:01:29.797"
885,812,1,16,"00:01:34.372"
885,823,1,21,"00:01:37.522"
885,792,1,3,"00:01:26.619"
885,806,1,20,"00:01:37.094"
885,813,1,9,"00:01:31.069"
885,771,1,4,"00:01:27.088"
885,808,1,11,"00:01:31.483"
885,769,1,14,"00:01:33.125"
885,760,1,15,"00:01:33.676"
885,799,1,1,"00:01:23.616"
885,816,1,12,"00:01:31.861"
885,817,1,19,"00:01:35.937"
885,800,1,2,"00:01:25.666"
885,762,1,10,"00:01:31.259"
885,822,1,22,"00:01:37.907"
885,820,1,17,"00:01:35.026"
885,798,1,8,"00:01:30.755"
885,821,1,18,"00:01:35.474"
885,818,1,7,"00:01:30.132"
885,763,1,5,"00:01:29.095"
886,815,1,15,"00:01:51.328"
886,818,1,16,"00:01:51.814"
886,792,1,3,"00:01:44.157"
886,808,1,12,"00:01:49.352"
886,820,1,22,"00:01:54.978"
886,762,1,6,"00:01:46.556"
886,813,1,7,"00:01:47.013"
886,769,1,5,"00:01:46.125"
886,822,1,20,"00:01:53.987"
886,806,1,8,"00:01:47.561"
886,819,1,17,"00:01:52.278"
886,812,1,18,"00:01:52.609"
886,771,1,14,"00:01:50.350"
886,817,1,19,"00:01:53.289"
886,760,1,10,"00:01:48.470"
886,763,1,9,"00:01:47.989"
886,816,1,11,"00:01:48.859"
886,800,1,1,"00:01:42.428"
886,798,1,4,"00:01:45.265"
886,821,1,13,"00:01:49.862"
886,823,1,21,"00:01:54.433"
886,799,1,2,"00:01:43.277"
887,823,1,20,"00:01:50.319"
887,806,1,5,"00:01:41.977"
887,769,1,6,"00:01:42.960"
887,763,1,8,"00:01:44.159"
887,792,1,12,"00:01:46.209"
887,820,1,17,"00:01:48.928"
887,808,1,11,"00:01:45.710"
887,812,1,14,"00:01:46.799"
887,798,1,13,"00:01:46.599"
887,762,1,4,"00:01:41.100"
887,771,1,2,"00:01:39.860"
887,799,1,1,"00:01:39.144"
887,760,1,9,"00:01:44.806"
887,822,1,22,"00:01:51.141"
887,821,1,16,"00:01:48.680"
887,817,1,21,"00:01:50.619"
887,815,1,15,"00:01:48.406"
887,800,1,3,"00:01:40.632"
887,819,1,19,"00:01:49.722"
887,813,1,7,"00:01:43.464"
887,818,1,18,"00:01:49.178"
887,816,1,10,"00:01:45.042"
888,820,1,18,"00:01:44.812"
888,821,1,17,"00:01:44.398"
888,813,1,9,"00:01:40.171"
888,806,1,3,"00:01:34.535"
888,762,1,6,"00:01:38.188"
888,769,1,5,"00:01:37.444"
888,818,1,16,"00:01:44.047"
888,792,1,12,"00:01:42.467"
888,819,1,19,"00:01:45.137"
888,799,1,2,"00:01:33.534"
888,822,1,22,"00:01:47.601"
888,816,1,10,"00:01:41.161"
888,812,1,13,"00:01:42.799"
888,763,1,4,"00:01:35.751"
888,817,1,20,"00:01:45.640"
888,800,1,1,"00:01:32.425"
888,815,1,11,"00:01:41.665"
888,760,1,8,"00:01:39.776"
888,798,1,14,"00:01:43.309"
888,771,1,7,"00:01:39.207"
888,823,1,21,"00:01:46.968"
888,808,1,15,"00:01:43.501"
889,792,1,3,"00:02:00.369"
889,815,1,15,"00:02:06.494"
889,820,1,14,"00:02:06.081"
889,771,1,6,"00:02:02.006"
889,819,1,19,"00:02:08.573"
889,812,1,7,"00:02:02.583"
889,798,1,13,"00:02:05.656"
889,823,1,20,"00:02:09.275"
889,817,1,22,"00:02:10.059"
889,806,1,9,"00:02:03.575"
889,813,1,17,"00:02:07.396"
889,822,1,21,"00:02:09.847"
889,821,1,18,"00:02:08.298"
889,763,1,5,"00:02:01.241"
889,816,1,11,"00:02:04.547"
889,800,1,2,"00:01:59.009"
889,762,1,10,"00:02:04.092"
889,760,1,4,"00:02:00.966"
889,818,1,16,"00:02:06.951"
889,799,1,1,"00:01:57.568"
889,808,1,8,"00:02:02.991"
889,769,1,12,"00:02:04.914"
890,771,1,3,"00:01:34.309"
890,760,1,11,"00:01:39.407"
890,816,1,8,"00:01:36.799"
890,792,1,6,"00:01:35.626"
890,818,1,9,"00:01:37.664"
890,815,1,14,"00:01:40.622"
890,820,1,18,"00:01:42.659"
890,769,1,2,"00:01:33.599"
890,762,1,21,"00:01:43.600"
890,819,1,16,"00:01:41.682"
890,798,1,12,"00:01:39.926"
890,763,1,4,"00:01:34.595"
890,800,1,10,"00:01:38.540"
890,822,1,20,"00:01:43.003"
890,823,1,19,"00:01:42.659"
890,813,1,7,"00:01:36.286"
890,821,1,15,"00:01:40.914"
890,808,1,5,"00:01:35.269"
890,799,1,1,"00:01:32.458"
890,806,1,13,"00:01:40.115"
890,817,1,17,"00:01:41.841"
891,763,1,3,"00:01:58.625"
891,819,1,19,"00:02:09.040"
891,762,1,13,"00:02:05.320"
891,799,1,1,"00:01:55.509"
891,812,1,12,"00:02:05.231"
891,808,1,9,"00:02:02.864"
891,792,1,2,"00:01:57.480"
891,771,1,4,"00:01:59.688"
891,798,1,17,"00:02:07.917"
891,816,1,10,"00:02:03.469"
891,823,1,20,"00:02:09.920"
891,818,1,15,"00:02:06.425"
891,806,1,5,"00:02:00.392"
891,820,1,18,"00:02:08.639"
891,800,1,6,"00:02:00.979"
891,769,1,7,"00:02:01.644"
891,760,1,8,"00:02:02.222"
891,813,1,14,"00:02:06.095"
891,821,1,11,"00:02:04.097"
891,822,1,22,"00:02:11.133"
891,817,1,21,"00:02:10.482"
891,815,1,16,"00:02:07.051"
892,762,1,8,"00:01:53.950"
892,816,1,11,"00:01:55.921"
892,806,1,2,"00:01:49.131"
892,815,1,9,"00:01:54.725"
892,799,1,1,"00:01:47.023"
892,771,1,12,"00:01:56.328"
892,798,1,18,"00:02:00.158"
892,817,1,19,"00:02:00.786"
892,818,1,16,"00:01:59.105"
892,760,1,10,"00:01:55.281"
892,819,1,17,"00:01:59.605"
892,822,1,22,"00:02:02.636"
892,823,1,20,"00:02:01.436"
892,800,1,3,"00:01:49.848"
892,820,1,15,"00:01:58.750"
892,792,1,4,"00:01:50.482"
892,769,1,21,"00:02:02.290"
892,812,1,13,"00:01:57.017"
892,813,1,7,"00:01:53.122"
892,763,1,6,"00:01:51.814"
892,821,1,14,"00:01:57.587"
892,808,1,5,"00:01:51.311"
893,819,1,13,"00:01:47.770"
893,821,1,9,"00:01:45.763"
893,813,1,14,"00:01:48.180"
893,812,1,12,"00:01:47.283"
893,808,1,7,"00:01:44.438"
893,798,1,16,"00:01:49.101"
893,792,1,4,"00:01:42.951"
893,817,1,19,"00:01:54.324"
893,763,1,6,"00:01:43.946"
893,760,1,10,"00:01:46.202"
893,800,1,20,"00:02:31.257"
893,822,1,18,"00:01:50.388"
893,771,1,2,"00:01:40.917"
893,806,1,1,"00:01:40.274"
893,799,1,3,"00:01:41.631"
893,769,1,5,"00:01:43.453"
893,818,1,17,"00:01:49.446"
893,816,1,8,"00:01:45.161"
893,762,1,11,"00:01:46.617"
893,815,1,15,"00:01:48.509"
894,819,1,17,"00:01:43.771"
894,812,1,15,"00:01:43.709"
894,798,1,11,"00:01:41.562"
894,822,1,19,"00:01:45.185"
894,769,1,2,"00:01:35.261"
894,823,1,18,"00:01:44.613"
894,808,1,5,"00:01:37.178"
894,771,1,7,"00:01:38.171"
894,818,1,20,"00:01:45.281"
894,799,1,1,"00:01:32.771"
894,800,1,4,"00:01:36.592"
894,821,1,14,"00:01:43.160"
894,763,1,10,"00:01:40.693"
894,820,1,22,"00:02:42.390"
894,762,1,6,"00:01:37.600"
894,817,1,21,"00:02:11.024"
894,792,1,3,"00:01:36.003"
894,815,1,12,"00:01:42.128"
894,816,1,8,"00:01:38.803"
894,813,1,9,"00:01:39.529"
894,806,1,16,"00:01:43.765"
894,760,1,13,"00:01:42.416"
895,760,1,15,"00:02:01.099"
895,799,1,1,"00:01:50.131"
895,818,1,12,"00:01:59.035"
895,771,1,3,"00:01:52.830"
895,792,1,2,"00:01:52.117"
895,815,1,11,"00:01:58.350"
895,813,1,16,"00:02:01.208"
895,800,1,5,"00:01:54.419"
895,822,1,21,"00:02:03.867"
895,798,1,14,"00:01:59.923"
895,821,1,13,"00:01:59.604"
895,820,1,19,"00:02:02.437"
895,819,1,17,"00:02:01.705"
895,817,1,18,"00:02:02.091"
895,763,1,8,"00:01:56.611"
895,808,1,6,"00:01:55.211"
895,769,1,7,"00:01:56.104"
895,823,1,20,"00:02:03.562"
895,806,1,4,"00:01:53.426"
895,812,1,10,"00:01:57.835"
895,816,1,9,"00:01:57.306"
896,795,1,12,"00:02:06.331"
896,817,1,20,"00:02:12.940"
896,819,1,8,"00:02:01.697"
896,806,1,2,"00:01:55.731"
896,800,1,3,"00:01:56.522"
896,792,1,11,"00:02:05.297"
896,823,1,18,"00:02:10.384"
896,763,1,7,"00:02:01.148"
896,760,1,15,"00:02:08.009"
896,818,1,16,"00:02:09.076"
896,820,1,19,"00:02:11.273"
896,771,1,4,"00:01:58.515"
896,816,1,6,"00:02:00.175"
896,769,1,13,"00:02:07.049"
896,808,1,5,"00:01:59.320"
896,799,1,1,"00:01:54.040"
896,821,1,14,"00:02:07.928"
896,813,1,10,"00:02:03.808"
896,815,1,17,"00:02:09.751"
896,822,1,21,"00:02:14.209"
896,812,1,9,"00:02:02.510"
897,771,1,5,"00:01:26.182"
897,823,1,19,"00:01:32.997"
897,799,1,1,"00:01:24.703"
897,819,1,10,"00:01:28.881"
897,820,1,21,"00:01:33.330"
897,769,1,6,"00:01:26.953"
897,812,1,17,"00:01:31.625"
897,798,1,14,"00:01:30.645"
897,815,1,18,"00:01:31.788"
897,763,1,3,"00:01:25.624"
897,822,1,22,"00:01:34.097"
897,821,1,13,"00:01:30.364"
897,806,1,8,"00:01:27.723"
897,817,1,20,"00:01:33.318"
897,808,1,7,"00:01:27.658"
897,816,1,16,"00:01:31.552"
897,813,1,9,"00:01:28.231"
897,792,1,2,"00:01:24.725"
897,818,1,12,"00:01:30.118"
897,800,1,4,"00:01:25.720"
897,760,1,11,"00:01:29.289"
897,795,1,15,"00:01:31.329"
898,815,1,14,"00:01:56.505"
898,800,1,4,"00:01:46.128"
898,816,1,18,"00:02:36.707"
898,762,1,8,"00:01:49.387"
898,822,1,16,"00:02:05.520"
898,825,1,9,"00:01:49.503"
898,799,1,15,"00:02:00.977"
898,763,1,6,"00:01:48.266"
898,827,1,13,"00:01:55.013"
898,813,1,2,"00:01:43.549"
898,792,1,1,"00:01:42.038"
898,823,1,20,"00:14:01.218"
898,819,1,10,"00:01:49.766"
898,818,1,7,"00:01:48.805"
898,806,1,17,"00:02:10.795"
898,821,1,19,"00:02:41.894"
898,824,1,3,"00:01:45.402"
898,808,1,5,"00:01:46.986"
898,798,1,12,"00:01:53.369"
898,760,1,11,"00:01:50.328"
899,821,1,11,"00:02:00.771"
899,763,1,5,"00:01:56.440"
899,769,1,10,"00:01:59.770"
899,798,1,15,"00:02:02.404"
899,825,1,13,"00:02:01.550"
899,804,1,16,"00:02:03.046"
899,818,1,18,"00:02:04.803"
899,762,1,7,"00:01:58.121"
899,808,1,6,"00:01:56.866"
899,824,1,8,"00:01:58.557"
899,827,1,17,"00:02:04.378"
899,822,1,19,"00:02:05.315"
899,800,1,1,"00:01:51.824"
899,760,1,9,"00:01:59.008"
899,819,1,12,"00:02:00.897"
899,799,1,4,"00:01:55.012"
899,813,1,3,"00:01:54.677"
899,823,1,21,"00:03:08.057"
899,806,1,14,"00:02:02.152"
899,815,1,20,"00:02:09.980"
899,792,1,2,"00:01:53.894"
900,822,1,21,"00:01:54.381"
900,824,1,11,"00:01:49.266"
900,816,1,4,"00:01:45.657"
900,769,1,3,"00:01:44.407"
900,827,1,17,"00:01:53.491"
900,799,1,10,"00:01:48.847"
900,825,1,13,"00:01:50.277"
900,762,1,9,"00:01:48.461"
900,806,1,19,"00:01:53.640"
900,823,1,16,"00:01:52.355"
900,804,1,18,"00:01:53.503"
900,813,1,12,"00:01:49.767"
900,800,1,1,"00:01:42.467"
900,798,1,20,"00:01:54.175"
900,819,1,5,"00:01:46.240"
900,818,1,22,"00:02:30.538"
900,760,1,6,"00:01:46.612"
900,792,1,2,"00:01:43.487"
900,808,1,8,"00:01:47.757"
900,763,1,7,"00:01:47.396"
900,821,1,14,"00:01:50.522"
900,815,1,15,"00:01:51.296"
901,823,1,19,"00:01:57.048"
901,815,1,18,"00:01:56.321"
901,827,1,21,"00:01:58.888"
901,821,1,15,"00:01:54.772"
901,819,1,10,"00:01:52.021"
901,799,1,2,"00:01:46.185"
901,825,1,11,"00:01:52.695"
901,769,1,5,"00:01:48.569"
901,822,1,20,"00:01:58.190"
901,818,1,12,"00:01:53.462"
901,792,1,6,"00:01:49.324"
901,808,1,7,"00:01:49.601"
901,824,1,16,"00:01:55.431"
901,798,1,22,"00:02:04.012"
901,806,1,8,"00:01:51.170"
901,760,1,14,"00:01:54.156"
901,816,1,13,"00:01:53.510"
901,762,1,9,"00:01:51.796"
901,800,1,1,"00:01:44.671"
901,804,1,17,"00:01:55.990"
901,763,1,3,"00:01:47.182"
901,813,1,4,"00:01:47.857"
902,808,1,9,"00:01:42.763"
902,819,1,3,"00:01:38.418"
902,813,1,4,"00:01:38.993"
902,806,1,5,"00:01:40.112"
902,825,1,12,"00:01:44.283"
902,815,1,20,"00:01:48.117"
902,763,1,7,"00:01:41.298"
902,769,1,8,"00:01:41.799"
902,824,1,15,"00:01:46.473"
902,821,1,11,"00:01:43.799"
902,762,1,6,"00:01:40.717"
902,800,1,1,"00:01:36.072"
902,804,1,18,"00:01:47.635"
902,799,1,14,"00:01:45.306"
902,822,1,21,"00:01:48.607"
902,827,1,22,"00:01:49.359"
902,816,1,10,"00:01:43.336"
902,792,1,2,"00:01:37.222"
902,760,1,13,"00:01:44.891"
902,798,1,16,"00:01:46.905"
902,823,1,17,"00:01:47.132"
902,818,1,19,"00:01:47.717"
903,792,1,1,"00:01:41.206"
903,800,1,2,"00:01:42.306"
903,769,1,13,"00:01:56.563"
903,824,1,7,"00:01:48.276"
903,799,1,3,"00:01:44.210"
903,825,1,9,"00:01:51.482"
903,763,1,6,"00:01:47.555"
903,827,1,18,"00:02:05.579"
903,818,1,8,"00:01:50.138"
903,821,1,14,"00:01:57.991"
903,762,1,4,"00:01:45.609"
903,813,1,5,"00:01:46.781"
903,760,1,11,"00:01:53.876"
903,808,1,10,"00:01:52.518"
903,804,1,15,"00:02:01.226"
903,806,1,19,"00:02:17.410"
903,823,1,16,"00:02:02.262"
903,822,1,17,"00:02:03.311"
903,798,1,20,"00:02:25.066"
903,819,1,12,"00:01:55.138"
904,763,1,8,"00:01:58.142"
904,799,1,2,"00:01:45.628"
904,769,1,5,"00:01:52.012"
904,760,1,10,"00:02:01.338"
904,825,1,16,"00:02:09.948"
904,819,1,4,"00:01:49.177"
904,821,1,20,"00:02:29.693"
904,813,1,6,"00:01:53.331"
904,798,1,14,"00:02:06.953"
904,804,1,18,"00:02:13.113"
904,806,1,15,"00:02:08.245"
904,816,1,11,"00:02:02.234"
904,824,1,13,"00:02:05.429"
904,818,1,7,"00:01:55.488"
904,800,1,3,"00:01:47.756"
904,808,1,12,"00:02:03.633"
904,792,1,1,"00:01:42.208"
904,762,1,9,"00:01:59.314"
904,815,1,17,"00:02:10.831"
904,827,1,19,"00:02:14.065"
905,798,1,14,"00:01:23.754"
905,827,1,20,"00:01:26.604"
905,824,1,6,"00:01:20.363"
905,799,1,12,"00:01:22.828"
905,769,1,1,"00:01:16.432"
905,822,1,21,"00:01:26.839"
905,804,1,19,"00:01:25.955"
905,763,1,5,"00:01:19.740"
905,792,1,3,"00:01:18.359"
905,808,1,8,"00:01:21.285"
905,815,1,17,"00:01:24.986"
905,818,1,15,"00:01:24.094"
905,806,1,22,"00:01:27.490"
905,821,1,16,"00:01:24.545"
905,800,1,4,"00:01:19.258"
905,760,1,13,"00:01:23.094"
905,816,1,11,"00:01:22.444"
905,762,1,7,"00:01:20.807"
905,825,1,10,"00:01:22.089"
905,823,1,18,"00:01:25.551"
905,813,1,9,"00:01:21.640"
905,819,1,2,"00:01:17.401"
906,818,1,18,"00:02:58.411"
906,815,1,15,"00:02:45.180"
906,824,1,3,"00:02:17.733"
906,800,1,4,"00:02:19.816"
906,827,1,16,"00:02:49.542"
906,763,1,14,"00:02:42.541"
906,804,1,19,"00:01:01.698"
906,798,1,12,"00:02:37.495"
906,816,1,20,"00:01:01.636"
906,799,1,5,"00:02:23.937"
906,792,1,1,"00:02:15.166"
906,806,1,17,"00:02:54.789"
906,825,1,8,"00:02:29.520"
906,760,1,2,"00:02:16.405"
906,821,1,13,"00:02:40.601"
906,822,1,10,"00:02:32.665"
906,808,1,6,"00:02:25.216"
906,819,1,9,"00:02:30.817"
906,813,1,7,"00:02:27.630"
906,823,1,11,"00:02:33.990"
907,806,1,12,"00:02:04.645"
907,825,1,7,"00:01:57.962"
907,808,1,5,"00:01:56.476"
907,804,1,18,"00:02:10.574"
907,823,1,19,"00:02:11.313"
907,760,1,6,"00:01:57.463"
907,822,1,16,"00:02:07.643"
907,813,1,15,"00:02:06.569"
907,762,1,9,"00:02:00.335"
