"constructor_Results_ID","race_ID","constructor_ID","driver_ID","points","number","position","position_Text","status_ID"
16830,653,188,754,0,23,13,"R",20
16831,653,188,744,0,22,7,"7",11
16832,653,189,680,0,8,9,"9",12
16833,653,189,722,3,7,4,"4",1
16834,654,7,718,6,4,2,"2",1
16835,654,7,703,10,3,1,"1",1
16836,654,117,699,3,1,4,"4",1
16837,654,117,734,0,2,7,"7",1
16838,654,143,760,0,10,11,"11",11
16839,654,143,747,0,9,14,"14",4
16840,654,157,756,0,18,17,"R",4
16841,654,157,726,2,19,5,"5",1
16842,654,165,758,0,21,12,"12",11
16843,654,165,755,0,20,16,"16",20
16844,654,167,743,4,11,3,"3",1
16845,654,167,750,0,12,9,"9",1
16846,654,179,736,0,5,21,"R",23
16847,654,179,749,1,6,6,"6",1
16848,654,182,737,0,16,10,"10",1
16849,654,182,724,0,17,18,"R",10
16850,654,186,761,0,15,20,"R",5
16851,654,186,685,0,14,19,"R",10
16852,654,188,754,0,23,8,"8",1
16853,654,188,744,0,22,15,"15",4
16854,654,189,680,0,8,22,"R",6
16855,654,189,722,0,7,13,"13",13
16856,655,7,703,0,3,16,"R",5
16857,655,7,718,4,4,3,"3",1
16858,655,117,699,6,1,2,"2",1
16859,655,117,734,10,2,1,"1",1
16860,655,143,760,0,10,8,"8",11
16861,655,143,747,2,9,5,"5",1
16862,655,157,726,0,19,20,"R",7
16863,655,157,756,0,18,17,"R",7
16864,655,165,758,0,21,19,"R",20
16865,655,165,755,0,20,15,"15",12
16866,655,167,750,0,12,18,"R",20
16867,655,167,743,0,11,9,"9",11
16868,655,179,736,0,5,7,"7",11
16869,655,179,749,1,6,6,"6",1
16870,655,182,724,0,17,10,"10",11
16871,655,182,737,0,16,11,"11",11
16872,655,186,761,0,15,12,"12",11
16873,655,186,685,0,14,14,"14",12
16874,655,188,754,0,23,22,"R",20
16875,655,188,744,3,22,4,"4",1
16876,655,189,680,0,8,21,"R",6
16877,655,189,722,0,7,13,"13",12
16878,656,7,718,4,4,3,"3",1
16879,656,7,703,0,3,20,"R",4
16880,656,117,699,10,1,1,"1",1
16881,656,117,734,6,2,2,"2",1
16882,656,143,747,0,9,14,"R",23
16883,656,143,760,2,10,5,"5",11
16884,656,157,726,0,19,18,"R",5
16885,656,157,756,0,18,17,"R",6
16886,656,165,755,0,20,8,"8",11
16887,656,165,758,0,21,12,"12",13
16888,656,167,743,0,11,22,"R",4
16889,656,167,750,0,12,10,"10",11
16890,656,179,736,0,5,19,"R",44
16891,656,179,749,0,6,21,"R",4
16892,656,182,737,0,16,9,"9",11
16893,656,182,724,1,17,6,"6",11
16894,656,186,685,0,14,16,"R",4
16895,656,186,761,0,15,15,"R",4
16896,656,188,744,3,22,4,"4",11
16897,656,188,754,0,23,13,"R",5
16898,656,189,759,0,7,11,"11",12
16899,656,189,680,0,8,7,"7",11
16900,657,7,718,10,4,1,"1",1
16901,657,7,703,0,3,21,"R",4
16902,657,117,699,6,1,2,"2",1
16903,657,117,734,4,2,3,"3",1
16904,657,143,747,0,9,7,"7",1
16905,657,143,760,3,10,4,"4",1
16906,657,157,756,1,18,6,"6",1
16907,657,157,726,0,19,14,"R",20
16908,657,165,758,0,21,11,"11",1
16909,657,165,755,0,20,16,"R",5
16910,657,167,743,0,11,22,"R",4
16911,657,167,750,0,12,17,"R",10
16912,657,179,749,0,6,9,"9",1
16913,657,179,736,0,5,13,"R",6
16914,657,182,737,0,16,18,"R",4
16915,657,182,724,2,17,5,"5",1
16916,657,186,685,0,14,19,"R",4
16917,657,186,761,0,15,12,"12",89
16918,657,188,754,0,23,15,"R",20
16919,657,188,744,0,22,8,"8",1
16920,657,189,722,0,7,10,"10",1
16921,657,189,680,0,8,20,"R",6
16922,658,7,718,3,4,4,"4",1
16923,658,7,703,6,3,2,"2",1
16924,658,117,734,4,2,3,"3",1
16925,658,117,699,10,1,1,"1",1
16926,658,143,747,2,9,5,"5",1
16927,658,143,760,0,10,9,"9",11
16928,658,157,756,0,18,16,"16",14
16929,658,157,726,0,19,13,"13",12
16930,658,165,758,0,21,17,"R",5
16931,658,165,755,0,20,15,"15",13
16932,658,167,743,0,11,20,"R",23
16933,658,167,750,0,12,11,"11",11
16934,658,179,749,0,6,7,"7",11
16935,658,179,736,1,5,6,"6",1
16936,658,182,737,0,16,19,"R",7
16937,658,182,724,0,17,10,"10",11
16938,658,186,761,0,15,21,"R",10
16939,658,186,685,0,14,22,"R",22
16940,658,188,744,0,22,12,"12",12
16941,658,188,754,0,23,14,"14",12
16942,658,189,722,0,7,8,"8",11
16943,658,189,680,0,8,18,"R",6
16944,659,7,718,0,4,18,"R",32
16945,659,7,703,6,3,2,"2",1
16946,659,117,734,3,2,4,"4",1
16947,659,117,699,10,1,1,"1",1
16948,659,143,747,4,9,3,"3",1
16949,659,143,760,2,10,5,"5",1
16950,659,157,726,0,19,15,"15",11
16951,659,157,756,0,18,16,"16",12
16952,659,165,758,0,21,17,"17",12
16953,659,165,755,0,20,14,"14",11
16954,659,167,743,0,11,21,"R",10
16955,659,167,750,0,12,13,"13",11
16956,659,179,749,0,6,22,"R",4
16957,659,179,736,1,5,6,"6",1
16958,659,182,724,0,17,9,"9",1
16959,659,182,737,0,16,11,"11",1
16960,659,186,761,0,15,20,"R",5
16961,659,186,685,0,14,19,"R",32
16962,659,188,744,0,22,7,"7",1
16963,659,188,754,0,23,12,"12",11
16964,659,189,722,0,7,10,"10",1
16965,659,189,680,0,8,8,"8",1
16966,660,7,703,10,3,1,"1",1
16967,660,7,718,0,4,17,"R",4
16968,660,117,734,0,2,18,"R",4
16969,660,117,699,6,1,2,"2",1
16970,660,143,747,4,9,3,"3",1
16971,660,143,760,0,10,15,"R",20
16972,660,157,756,0,18,21,"R",4
16973,660,157,726,3,19,4,"4",1
16974,660,165,758,0,21,10,"10",11
16975,660,165,755,0,20,9,"9",11
16976,660,167,743,0,11,11,"11",11
16977,660,167,750,2,12,5,"5",1
16978,660,179,749,0,6,19,"R",4
16979,660,179,736,0,5,20,"R",4
16980,660,182,737,0,16,8,"8",11
16981,660,182,724,0,17,7,"7",11
16982,660,186,761,0,15,13,"R",20
16983,660,186,685,0,14,12,"12",12
16984,660,188,744,0,22,14,"R",10
16985,660,188,754,1,23,6,"6",1
16986,660,189,680,0,8,16,"R",4
16987,660,189,722,0,7,22,"R",20
16988,661,7,703,10,3,1,"1",1
16989,661,7,718,6,4,2,"2",1
16990,661,117,734,2,2,5,"5",1
16991,661,117,699,0,1,19,"R",5
16992,661,143,747,0,9,15,"R",5
16993,661,143,760,0,10,21,"R",5
16994,661,157,726,0,19,18,"R",23
16995,661,157,756,0,18,16,"R",6
16996,661,165,755,0,20,12,"12",11
16997,661,165,758,0,21,14,"R",5
16998,661,167,750,0,12,10,"10",11
16999,661,167,743,0,11,17,"R",5
17000,661,179,736,4,5,3,"3",1
17001,661,179,749,0,6,22,"R",4
17002,661,182,737,0,16,8,"8",11
17003,661,182,724,0,17,20,"R",20
17004,661,186,761,0,15,9,"9",11
17005,661,186,685,0,14,13,"R",5
17006,661,188,744,3,22,4,"4",1
17007,661,188,754,1,23,6,"6",1
17008,661,189,680,0,8,11,"11",11
17009,661,189,722,0,7,7,"7",1
17010,662,7,703,10,3,1,"1",1
17011,662,7,718,3,4,4,"4",1
17012,662,117,699,6,1,2,"2",1
17013,662,117,734,4,2,3,"3",1
17014,662,143,760,2,10,5,"5",1
17015,662,143,747,0,9,17,"R",20
17016,662,157,756,0,18,12,"12",11
17017,662,157,726,0,19,22,"R",10
17018,662,165,755,0,20,16,"R",5
17019,662,165,758,0,21,15,"15",12
17020,662,167,750,0,12,19,"R",20
17021,662,167,743,0,11,14,"14",11
17022,662,179,736,0,5,20,"R",9
17023,662,179,749,0,6,13,"13",11
17024,662,182,724,0,17,10,"10",11
17025,662,182,737,0,16,11,"11",11
17026,662,186,685,0,14,21,"R",5
17027,662,186,761,0,15,18,"R",22
17028,662,188,754,0,23,9,"9",11
17029,662,188,744,1,22,6,"6",11
17030,662,189,722,0,7,8,"8",11
17031,662,189,680,0,8,7,"7",11
17032,663,7,718,4,4,3,"3",1
17033,663,7,703,10,3,1,"1",1
17034,663,117,699,3,1,4,"4",1
17035,663,117,734,6,2,2,"2",1
17036,663,143,747,0,9,16,"R",5
17037,663,143,760,0,10,18,"R",5
17038,663,157,726,0,19,10,"10",11
17039,663,157,756,0,18,20,"R",4
17040,663,165,758,0,21,13,"13",5
17041,663,165,755,0,20,17,"R",36
17042,663,167,750,0,12,7,"7",1
17043,663,167,743,0,11,9,"9",11
17044,663,179,749,0,6,12,"12",11
17045,663,179,736,0,5,19,"R",10
17046,663,182,724,0,17,8,"8",11
17047,663,182,737,0,16,22,"R",4
17048,663,186,761,0,15,21,"R",4
17049,663,186,685,0,14,11,"11",11
17050,663,188,744,2,22,5,"5",1
17051,663,188,754,0,23,15,"R",5
17052,663,189,680,0,8,14,"R",22
17053,663,189,722,1,7,6,"6",1
17054,664,7,718,4,2,3,"3",1
17055,664,7,703,10,1,1,"1",1
17056,664,117,734,6,4,2,"2",1
17057,664,117,699,0,3,17,"R",22
17058,664,143,747,0,5,18,"R",4
17059,664,143,765,0,6,15,"R",5
17060,664,157,764,0,15,21,"R",20
17061,664,157,726,0,14,10,"10",11
17062,664,165,763,0,21,12,"12",12
17063,664,165,745,0,20,20,"R",82
17064,664,167,743,0,7,13,"13",13
17065,664,167,760,0,8,14,"R",10
17066,664,179,736,2,11,5,"5",1
17067,664,179,749,0,12,16,"R",5
17068,664,182,761,3,16,4,"4",1
17069,664,182,762,1,17,6,"6",1
17070,664,186,685,0,22,9,"9",11
17071,664,186,758,0,23,22,"R",23
17072,664,188,729,0,9,7,"7",1
17073,664,188,744,0,10,19,"R",4
17074,664,189,722,0,18,11,"11",11
17075,664,189,759,0,19,8,"8",11
17076,665,7,718,6,2,2,"2",1
17077,665,7,703,10,1,1,"1",1
17078,665,117,734,4,4,3,"3",1
17079,665,117,699,1,3,6,"6",1
17080,665,143,765,0,6,19,"R",20
17081,665,143,747,2,5,5,"5",1
17082,665,157,764,0,15,18,"R",20
17083,665,157,726,0,14,7,"7",1
17084,665,165,763,0,21,13,"13",13
17085,665,165,745,0,20,14,"14",14
17086,665,167,743,0,7,15,"R",32
17087,665,167,760,0,8,11,"11",12
17088,665,179,749,0,12,8,"8",11
17089,665,179,736,3,11,4,"4",1
17090,665,182,762,0,17,22,"R",30
17091,665,182,761,0,16,17,"R",20
17092,665,186,685,0,22,9,"9",11
17093,665,186,758,0,23,12,"12",12
17094,665,188,744,0,10,16,"R",20
17095,665,188,729,0,9,21,"R",44
17096,665,189,722,0,18,20,"R",47
17097,665,189,759,0,19,10,"10",11
17098,666,7,703,6,1,2,"2",1
17099,666,7,718,0,2,21,"R",4
17100,666,117,699,0,3,22,"R",83
17101,666,117,734,10,4,1,"1",1
17102,666,143,747,0,5,13,"R",20
17103,666,143,765,0,6,16,"R",4
17104,666,157,764,0,15,20,"R",9
17105,666,157,726,0,14,17,"R",4
17106,666,165,763,0,21,19,"R",10
17107,666,165,745,0,20,9,"9",13
17108,666,167,743,1,7,6,"6",11
17109,666,167,760,0,8,10,"10",17
17110,666,179,736,0,11,11,"11",10
17111,666,179,749,2,12,5,"5",11
17112,666,182,762,0,17,12,"R",20
17113,666,182,761,4,16,3,"3",11
17114,666,186,758,0,23,14,"R",8
17115,666,186,685,0,22,8,"8",11
17116,666,188,729,3,9,4,"4",11
17117,666,188,744,0,10,7,"7",11
17118,666,189,759,0,19,18,"R",5
17119,666,189,722,0,18,15,"R",20
17120,667,7,703,0,1,19,"R",22
17121,667,7,718,4,2,3,"3",1
17122,667,117,734,6,4,2,"2",1
17123,667,117,699,3,3,4,"4",1
17124,667,143,765,0,6,14,"R",8
17125,667,143,747,10,5,1,"1",1
17126,667,157,764,0,15,10,"10",12
17127,667,157,726,0,14,21,"R",43
17128,667,165,763,0,21,22,"R",23
17129,667,165,745,0,20,13,"R",5
17130,667,167,743,0,7,16,"R",5
17131,667,167,760,0,8,12,"12",12
17132,667,179,736,1,11,6,"6",11
17133,667,179,749,2,12,5,"5",1
17134,667,182,761,0,16,7,"7",11
17135,667,182,762,0,17,20,"R",38
17136,667,186,758,0,23,18,"R",5
17137,667,186,685,0,22,9,"9",11
17138,667,188,729,0,9,8,"8",11
17139,667,188,744,0,10,17,"R",5
17140,667,189,759,0,19,11,"11",12
17141,667,189,722,0,18,15,"R",5
17142,668,7,703,10,1,1,"1",1
17143,668,7,718,0,2,17,"R",22
17144,668,117,734,2,4,5,"5",1
17145,668,117,699,0,3,9,"9",8
17146,668,143,765,6,6,2,"2",1
17147,668,143,747,0,5,19,"R",23
17148,668,157,726,0,14,12,"12",12
17149,668,157,764,0,15,20,"R",32
17150,668,165,745,0,20,16,"16",13
17151,668,165,763,0,21,13,"13",12
17152,668,167,760,0,8,15,"15",13
17153,668,167,743,0,7,14,"14",12
17154,668,179,749,3,12,4,"4",1
17155,668,179,736,0,11,22,"R",4
17156,668,182,762,0,17,8,"8",1
17157,668,182,761,1,16,6,"6",1
17158,668,186,759,0,23,11,"11",11
17159,668,186,685,0,22,10,"10",11
17160,668,188,729,0,9,7,"7",1
17161,668,188,744,4,10,3,"3",1
17162,668,189,722,0,18,18,"R",5
17163,668,189,756,0,19,21,"R",4
17164,669,7,718,4,2,3,"3",1
17165,669,7,703,6,1,2,"2",1
17166,669,117,734,10,4,1,"1",1
17167,669,117,699,0,3,21,"R",7
17168,669,143,765,0,6,14,"R",9
17169,669,143,747,0,5,19,"R",23
17170,669,157,726,1,14,6,"6",11
17171,669,157,764,0,15,17,"R",9
17172,669,165,763,0,21,15,"R",6
17173,669,165,745,0,20,16,"R",6
17174,669,167,760,0,8,12,"R",5
17175,669,167,743,0,7,20,"R",5
17176,669,179,749,0,12,18,"D",2
17177,669,179,736,0,11,22,"R",6
17178,669,182,761,0,16,9,"9",12
17179,669,182,762,3,17,4,"4",1
17180,669,186,759,0,23,11,"11",12
17181,669,186,685,0,22,10,"10",12
17182,669,188,729,2,9,5,"5",1
17183,669,188,744,0,10,8,"8",11
17184,669,189,722,0,18,7,"7",11
17185,669,189,756,0,19,13,"R",7
17186,670,7,703,10,1,1,"1",1
17187,670,7,718,6,2,2,"2",1
17188,670,117,699,0,3,19,"R",38
17189,670,117,734,2,4,5,"5",11
17190,670,143,765,0,6,21,"R",20
17191,670,143,747,0,5,11,"R",10
17192,670,157,764,0,15,9,"9",12
17193,670,157,726,0,14,8,"8",11
17194,670,165,763,0,21,13,"R",6
17195,670,165,745,0,20,12,"R",7
17196,670,167,743,0,7,15,"R",6
17197,670,167,760,0,8,7,"7",11
17198,670,179,749,0,12,16,"R",9
17199,670,179,736,0,11,14,"R",3
17200,670,182,762,0,17,10,"10",15
17201,670,182,761,0,16,22,"R",4
17202,670,186,685,1,22,6,"6",11
17203,670,186,759,0,23,17,"R",6
17204,670,188,744,3,10,4,"4",1
17205,670,188,729,0,9,20,"R",38
17206,670,189,722,4,18,3,"3",1
17207,670,189,756,0,19,18,"R",9
17208,671,7,718,0,2,17,"R",20
17209,671,7,703,6,1,2,"2",1
17210,671,117,734,0,4,12,"R",5
17211,671,117,699,4,3,3,"3",1
17212,671,143,765,0,6,16,"R",3
17213,671,143,747,10,5,1,"1",1
17214,671,157,726,0,14,10,"10",23
17215,671,157,764,0,15,15,"R",5
17216,671,165,763,0,21,19,"R",7
17217,671,165,745,0,20,9,"9",13
17218,671,167,760,0,8,18,"R",44
17219,671,167,743,0,7,22,"R",4
17220,671,179,749,0,12,11,"11",23
17221,671,179,754,0,11,7,"7",11
17222,671,182,761,0,16,20,"R",4
17223,671,182,762,3,17,4,"4",1
17224,671,186,685,2,22,5,"5",1
17225,671,186,759,0,23,8,"8",11
17226,671,188,729,0,9,13,"R",23
17227,671,188,744,0,10,14,"R",84
17228,671,189,756,1,19,6,"6",11
17229,671,189,722,0,18,21,"R",4
17230,672,7,703,10,1,1,"1",1
17231,672,7,718,2,2,5,"5",1
17232,672,117,734,4,4,3,"3",1
17233,672,117,699,1,3,6,"6",1
17234,672,143,765,6,6,2,"2",1
17235,672,143,747,3,5,4,"4",1
17236,672,157,726,0,14,16,"R",5
17237,672,157,764,0,15,20,"R",6
17238,672,165,745,0,20,22,"R",10
17239,672,165,763,0,21,14,"14",12
17240,672,167,743,0,7,11,"11",11
17241,672,167,760,0,8,13,"13",12
17242,672,179,736,0,11,18,"R",20
17243,672,179,749,0,12,19,"R",7
17244,672,182,762,0,17,10,"10",11
17245,672,182,761,0,16,17,"R",30
17246,672,186,759,0,23,12,"12",12
17247,672,186,685,0,22,15,"15",20
17248,672,188,744,0,10,9,"9",11
17249,672,188,729,0,9,21,"R",10
17250,672,189,756,0,19,8,"8",11
17251,672,189,722,0,18,7,"7",1
17252,673,7,703,10,1,1,"1",1
17253,673,7,718,4,2,3,"3",1
17254,673,117,734,3,4,4,"4",1
17255,673,117,699,0,3,22,"W",6
17256,673,143,747,6,5,2,"2",1
17257,673,143,765,0,6,19,"R",5
17258,673,157,764,0,15,20,"R",5
17259,673,157,726,0,14,13,"13",12
17260,673,165,763,0,21,17,"17",5
17261,673,165,745,0,20,15,"15",13
17262,673,167,760,0,8,16,"16",32
17263,673,167,743,0,7,11,"11",11
17264,673,179,749,2,12,5,"5",1
17265,673,179,736,0,11,8,"8",11
17266,673,182,762,0,17,7,"7",11
17267,673,182,761,1,16,6,"6",11
17268,673,186,759,0,23,10,"10",11
17269,673,186,685,0,22,12,"12",12
17270,673,188,744,0,10,21,"R",5
17271,673,188,729,0,9,9,"9",11
17272,673,189,756,0,19,14,"14",12
17273,673,189,722,0,18,18,"R",5
17274,674,7,703,6,1,2,"2",1
17275,674,7,718,4,2,3,"3",1
17276,674,117,699,10,3,1,"1",1
17277,674,117,734,0,4,19,"R",22
17278,674,143,765,3,6,4,"4",1
17279,674,143,747,0,5,17,"R",5
17280,674,157,764,0,15,14,"14",12
17281,674,157,726,0,14,10,"10",12
17282,674,165,745,0,20,22,"F",75
17283,674,165,763,0,21,16,"16",13
17284,674,167,760,0,8,15,"15",12
17285,674,167,743,0,7,13,"13",12
17286,674,179,749,0,12,20,"R",4
17287,674,179,736,0,11,7,"7",11
17288,674,182,761,1,16,6,"6",11
17289,674,182,762,2,17,5,"5",11
17290,674,186,759,0,23,18,"R",5
17291,674,186,685,0,22,11,"11",12
17292,674,188,729,0,9,21,"R",4
17293,674,188,744,0,10,8,"8",11
17294,674,189,756,0,19,12,"12",12
17295,674,189,722,0,18,9,"9",11
17296,675,7,703,0,1,15,"R",32
17297,675,7,718,6,2,2,"2",1
17298,675,117,734,0,4,12,"R",5
17299,675,117,699,0,3,19,"R",5
17300,675,143,747,10,5,1,"1",1
17301,675,143,765,0,6,14,"R",5
17302,675,157,726,0,14,9,"9",11
17303,675,157,764,0,15,8,"8",11
17304,675,165,763,0,21,10,"10",11
17305,675,165,745,0,20,13,"R",6
17306,675,167,743,3,7,4,"4",1
17307,675,167,760,2,8,5,"5",1
17308,675,179,749,0,12,11,"R",9
17309,675,179,754,0,11,20,"R",4
17310,675,182,762,0,17,17,"R",84
17311,675,182,761,0,16,21,"R",4
17312,675,186,759,0,23,16,"R",20
17313,675,186,685,1,22,6,"6",1
17314,675,188,729,0,9,7,"7",1
17315,675,188,744,4,10,3,"3",1
17316,675,189,756,0,19,22,"R",4
17317,675,189,722,0,18,18,"R",32
17318,676,7,703,10,1,1,"1",1
17319,676,7,718,6,2,2,"2",1
17320,676,117,734,4,4,3,"3",1
17321,676,117,699,2,3,5,"5",1
17322,676,143,765,0,6,8,"8",11
17323,676,143,747,3,5,4,"4",1
17324,676,157,726,0,14,12,"12",13
17325,676,157,764,0,15,20,"R",20
17326,676,165,745,0,20,15,"R",51
17327,676,165,763,0,21,18,"R",23
17328,676,167,760,0,8,19,"R",20
17329,676,167,743,0,7,13,"R",5
17330,676,179,749,0,11,17,"R",9
17331,676,179,685,0,12,10,"10",12
17332,676,182,761,1,16,6,"6",11
17333,676,182,762,0,17,7,"7",11
17334,676,186,736,0,22,14,"R",20
17335,676,186,759,0,23,21,"R",20
17336,676,188,744,0,10,9,"9",12
17337,676,188,729,0,9,16,"R",10
17338,676,189,756,0,19,11,"11",12
17339,676,189,722,0,18,22,"R",20
17340,677,7,703,10,1,1,"1",1
17341,677,7,718,2,2,5,"5",1
17342,677,117,734,6,4,2,"2",1
17343,677,117,699,3,3,4,"4",1
17344,677,143,747,0,5,7,"7",1
17345,677,143,765,0,6,16,"R",5
17346,677,157,726,0,14,10,"10",11
17347,677,157,764,0,15,12,"12",11
17348,677,165,745,0,20,13,"13",15
17349,677,165,763,0,21,22,"R",6
17350,677,167,760,0,8,15,"R",20
17351,677,167,743,4,7,3,"3",1
17352,677,179,749,0,11,14,"R",5
17353,677,179,685,1,12,6,"6",1
17354,677,182,761,0,16,18,"R",4
17355,677,182,762,0,17,19,"R",7
17356,677,186,736,0,22,9,"9",11
17357,677,186,759,0,23,21,"R",4
17358,677,188,729,0,9,11,"11",11
17359,677,188,744,0,10,8,"8",1
17360,677,189,756,0,19,17,"R",4
17361,677,189,722,0,18,20,"R",4
17362,678,7,718,6,2,2,"2",1
17363,678,7,703,3,1,4,"4",1
17364,678,117,699,0,3,18,"R",6
17365,678,117,734,0,4,20,"R",5
17366,678,143,765,10,6,1,"1",1
17367,678,143,747,4,5,3,"3",1
17368,678,157,726,0,14,17,"R",32
17369,678,157,764,0,15,14,"R",85
17370,678,165,766,0,20,15,"R",20
17371,678,165,763,0,21,13,"13",12
17372,678,167,743,0,7,10,"10",11
17373,678,167,760,0,8,21,"R",5
17374,678,179,685,0,12,8,"8",11
17375,678,179,749,0,11,22,"R",4
17376,678,182,761,0,16,11,"11",11
17377,678,182,762,0,17,7,"7",1
17378,678,186,767,0,23,12,"12",11
17379,678,186,736,0,22,16,"R",6
17380,678,188,744,1,10,6,"6",1
17381,678,188,729,0,9,9,"9",11
17382,678,189,756,2,19,5,"5",1
17383,678,189,722,0,18,19,"R",5
17384,679,7,703,6,1,2,"2",1
17385,679,7,718,0,2,15,"15",5
17386,679,117,734,4,4,3,"3",1
17387,679,117,699,10,3,1,"1",1
17388,679,143,765,0,6,18,"R",9
17389,679,143,747,0,5,20,"R",20
17390,679,157,764,0,15,13,"13",11
17391,679,157,726,0,14,17,"R",5
17392,679,165,766,0,20,19,"R",6
17393,679,165,763,0,21,21,"R",30
17394,679,167,760,0,8,9,"9",11
17395,679,167,743,0,7,8,"8",11
17396,679,179,685,0,12,7,"7",11
17397,679,179,749,3,11,4,"4",1
17398,679,182,761,1,16,6,"6",1
17399,679,182,762,0,17,22,"R",30
17400,679,186,736,0,22,10,"10",11
17401,679,186,767,0,23,14,"14",11
17402,679,188,744,0,10,16,"R",22
17403,679,188,729,0,9,11,"11",11
17404,679,189,722,2,18,5,"5",1
17405,679,189,756,0,19,12,"12",11
17406,680,7,718,2,2,5,"5",1
17407,680,7,703,10,1,1,"1",1
17408,680,117,734,4,4,3,"3",1
17409,680,117,699,3,3,4,"4",1
17410,680,143,747,1,5,6,"6",1
17411,680,143,765,6,6,2,"2",1
17412,680,157,764,0,15,14,"14",12
17413,680,157,726,0,14,15,"15",12
17414,680,165,763,0,21,11,"11",11
17415,680,165,766,0,20,16,"16",13
17416,680,167,760,0,8,7,"7",1
17417,680,167,743,0,7,17,"17",6
17418,680,179,749,0,11,8,"8",11
17419,680,179,685,0,12,22,"R",4
17420,680,182,761,0,16,9,"9",11
17421,680,182,762,0,17,21,"R",4
17422,680,186,736,0,22,12,"12",11
17423,680,186,767,0,23,19,"R",23
17424,680,188,744,0,10,10,"10",11
17425,680,188,729,0,9,13,"13",12
17426,680,189,756,0,19,18,"R",44
17427,680,189,722,0,18,20,"R",69
17428,681,7,703,10,1,1,"1",1
17429,681,7,718,0,2,15,"R",4
17430,681,117,762,4,4,3,"3",1
17431,681,117,734,0,3,9,"R",6
17432,681,143,765,6,6,2,"2",1
17433,681,143,747,0,5,16,"R",4
17434,681,153,749,0,14,14,"R",20
17435,681,153,760,0,15,20,"R",4
17436,681,157,764,0,21,12,"D",2
17437,681,157,736,0,20,11,"D",2
17438,681,165,766,0,22,7,"7",13
17439,681,165,771,2,23,5,"5",12
17440,681,179,743,0,9,17,"R",4
17441,681,179,770,0,10,13,"R",10
17442,681,182,761,0,7,19,"R",4
17443,681,182,769,0,8,18,"R",4
17444,681,188,744,0,11,10,"R",41
17445,681,188,729,0,12,21,"R",4
17446,681,189,722,3,16,4,"4",11
17447,681,189,756,0,17,8,"8",15
17448,681,190,724,1,24,6,"6",12
17449,681,190,772,0,25,22,"R",4
17450,682,7,703,4,1,3,"3",1
17451,682,7,718,0,2,14,"R",5
17452,682,117,734,0,3,20,"R",5
17453,682,117,762,0,4,18,"R",5
17454,682,143,747,10,5,1,"1",1
17455,682,143,765,6,6,2,"2",1
17456,682,153,749,0,14,22,"R",25
17457,682,153,760,3,15,4,"4",1
17458,682,157,764,0,21,19,"R",72
17459,682,157,736,0,20,11,"11",12
17460,682,165,771,0,23,15,"R",10
17461,682,165,766,0,22,17,"R",6
17462,682,179,770,0,10,9,"9",12
17463,682,179,743,0,9,13,"13",13
17464,682,182,769,1,8,6,"6",11
17465,682,182,761,2,7,5,"5",11
17466,682,188,729,0,12,21,"R",8
17467,682,188,744,0,11,8,"8",11
17468,682,189,756,0,17,10,"10",12
17469,682,189,722,0,16,16,"R",9
17470,682,190,724,0,24,12,"12",13
17471,682,190,772,0,25,7,"7",11
17472,683,7,718,0,2,21,"R",9
17473,683,7,703,10,1,1,"1",1
17474,683,117,734,4,3,3,"3",1
17475,683,117,762,0,4,12,"12",46
17476,683,143,747,6,5,2,"2",1
17477,683,143,765,2,6,5,"5",1
17478,683,153,760,3,15,4,"4",1
17479,683,153,749,0,14,15,"R",5
17480,683,157,764,0,21,20,"R",22
17481,683,157,736,0,20,19,"R",22
17482,683,165,766,0,22,13,"13",14
17483,683,165,771,0,23,11,"11",13
17484,683,179,743,0,9,22,"R",5
17485,683,179,770,0,10,9,"9",12
17486,683,182,761,0,7,14,"R",23
17487,683,182,769,0,8,16,"R",4
17488,683,188,744,0,11,10,"10",5
17489,683,188,729,0,12,18,"R",6
17490,683,189,756,0,17,8,"8",11
17491,683,189,722,0,16,7,"7",11
17492,683,190,724,1,24,6,"6",11
17493,683,190,772,0,25,17,"R",20
17494,684,7,703,10,1,1,"1",1
17495,684,7,718,6,2,2,"2",1
17496,684,117,734,1,3,6,"6",11
17497,684,117,762,0,4,14,"R",43
17498,684,143,765,3,6,4,"4",1
17499,684,143,747,4,5,3,"3",1
17500,684,153,760,2,15,5,"5",1
17501,684,153,749,0,14,9,"9",11
17502,684,157,736,0,20,18,"R",73
17503,684,157,764,0,21,12,"R",73
17504,684,165,766,0,22,22,"F",75
17505,684,165,771,0,23,11,"11",12
17506,684,179,770,0,10,20,"R",6
17507,684,179,743,0,9,19,"R",9
17508,684,182,769,0,8,8,"8",11
17509,684,182,761,0,7,10,"10",11
17510,684,188,744,0,11,7,"7",11
17511,684,188,729,0,12,15,"R",37
17512,684,189,722,0,16,13,"R",30
17513,684,189,756,0,17,16,"R",30
17514,684,190,772,0,25,21,"R",10
17515,684,190,724,0,24,17,"R",6
17516,685,7,718,0,2,20,"W",6
17517,685,7,703,10,1,1,"1",1
17518,685,117,762,0,4,18,"R",63
17519,685,117,734,4,3,3,"3",1
17520,685,143,765,6,6,2,"2",1
17521,685,143,747,0,5,11,"11",5
17522,685,153,760,0,15,12,"12",9
17523,685,153,749,0,14,10,"10",5
17524,685,157,736,1,20,6,"6",1
17525,685,157,764,0,21,15,"R",9
17526,685,165,771,0,22,21,"W",76
